,user_id,business_id,category_id,stars,helpfulness,review_id
285,03111551888151461972219131411227,994218246111126212523712683597,"[54, 351, 56, 20, 350]",4.0,4.25,81844997111517241022124172131261
95,1014122318167525181026171016720187,513101511201192371371710212197814323,"[45, 4]",5.0,4.5,3399189252027127868131311141167
23,101423718152122651123142418107,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,112622231452392204826321322232252623
342,101423718152122651123142418107,9613318852091218179187102210217,"[4, 119, 120, 118]",5.0,4.5,1519214616232201824141862621618151197
276,101423718152122651123142418107,625012178415910321207252113141707,"[326, 327, 328, 4]",3.0,3.25,2416213182222410258212121021117923
104,101423718152122651123142418107,21667151015423181413312225451114923,"[177, 220, 4]",4.0,4.0,34712228372377221591524389217
198,101423718152122651123142418107,17222568020782037174111697323,"[4, 175, 47, 2, 48, 46]",5.0,4.5,9222362517252623120113165613221
304,101423718152122651123142418107,513101511201192371371710212197814323,"[45, 4]",3.0,3.5,1362685512121516715132241252713723
232,101423718152122651123142418107,6311186179192591431682511101325391,"[233, 234, 63, 20, 191, 192, 193]",4.0,4.25,152201423226201182119122076252616923
322,101423718152122651123142418107,1080714336153871911268627923,"[4, 136, 80, 6]",4.0,4.0,1425151631562812522631218514231
310,101541911241102326182322218124202123,1248891126181224146121722915811023,"[51, 207, 325, 102]",5.0,4.25,3152269017211814111712261716791427
100,10172471522232584398181977,108816259227152153110143177523,"[4, 8, 45, 5, 1]",5.0,4.75,12212412131624120320811817151218617
185,10172471522232584398181977,42083715101961616148118121274232323,"[121, 11, 4, 571, 98]",1.0,2.5,27181133183229824718262611621187
73,102135621154776714201192026262581,20264191966916671210717711217,"[2, 436, 450, 148, 188, 47]",4.0,4.0,260216263421518207516259212171
133,10231822112129145112219147549202111,11292124291322131942218221901226147,"[20, 31, 403, 301]",5.0,4.75,11191733325132278115215016618723
250,10247175201656226164202325181671,2596101512132621250236102241625410241,"[5, 343, 8]",5.0,4.25,577712141426316849922321617
137,10362598131521713101810426611277,8110522164162118182669812104236623,"[63, 174, 20]",4.0,4.25,02112182520212317251524155148725523
238,1082132264261817611151422318201,10681841422151255237325932058161,"[58, 59, 60, 61, 62, 55, 63, 64, 36, 65, 66, 67]",4.0,4.25,125117811117825261661672117126523
267,11212312111826176217212323101716252262023,625012178415910321207252113141707,"[326, 327, 328, 4]",4.0,3.75,143211371981317632683199491617
223,11382722232035241820380131723723,24256133254112633911249951161,"[98, 99, 280, 197, 4]",3.0,3.25,1267220396263141720226192226262217
320,11382722232035241820380131723723,2517148218181218723929211992371,"[271, 369, 491, 370, 492, 20, 361, 233, 36, 241, 191, 192, 193, 493]",5.0,4.25,76629248201414191726151518142410117
144,11382722232035241820380131723723,11217186239122248144526776657,"[22, 144, 20]",4.0,4.25,87242613184414146541924541726181
331,11382722232035241820380131723723,72612181524192162513422817192221331123,"[14, 126, 4, 2]",4.0,4.0,82014157419122619325165423211625132417
